sympathy,1797-11-22 00:00:00,0.5532353607296252
king,1800-11-22 00:00:00,0.5532353607296252
becoming,1801-12-08 00:00:00,0.5532353607296252
collected,1801-12-08 00:00:00,0.5532353607296252
impose,1802-12-15 00:00:00,0.5532353607296252
unjust,1804-11-08 00:00:00,0.5532353607296252
worth,1825-12-06 00:00:00,0.5532353607296252
domain,1837-12-05 00:00:00,0.5532353607296252
promoting,1790-12-08 00:00:00,0.5474724923886917
confined,1794-11-19 00:00:00,0.5474724923886917
letter,1795-12-08 00:00:00,0.5474724923886917
exception,1796-12-07 00:00:00,0.5474724923886917
inspection,1797-11-22 00:00:00,0.5474724923886917
equipment,1809-11-29 00:00:00,0.5474724923886917
partnership,1830-12-06 00:00:00,0.5474724923886917
aim,1832-12-04 00:00:00,0.5474724923886917
philippines,1898-12-05 00:00:00,0.5474724923886917
abundant,1790-12-08 00:00:00,0.541709624047758
member,1790-12-08 00:00:00,0.541709624047758
capable,1790-12-08 00:00:00,0.541709624047758
allow,1790-12-08 00:00:00,0.541709624047758
solemn,1791-10-25 00:00:00,0.541709624047758
exposed,1791-10-25 00:00:00,0.541709624047758
combinations,1792-11-06 00:00:00,0.541709624047758
fortifications,1794-11-19 00:00:00,0.541709624047758
acquired,1794-11-19 00:00:00,0.541709624047758
invasion,1794-11-19 00:00:00,0.541709624047758
enormous,1795-12-08 00:00:00,0.541709624047758
respects,1796-12-07 00:00:00,0.541709624047758
affect,1797-11-22 00:00:00,0.541709624047758
practices,1797-11-22 00:00:00,0.541709624047758
enlarged,1808-11-08 00:00:00,0.541709624047758
speed,1831-12-06 00:00:00,0.541709624047758
grave,1834-12-01 00:00:00,0.541709624047758
challenges,1899-12-05 00:00:00,0.541709624047758
patriotism,1790-01-08 00:00:00,0.5359467557068245
requisite,1790-01-08 00:00:00,0.5359467557068245
critical,1790-12-08 00:00:00,0.5359467557068245
happily,1791-10-25 00:00:00,0.5359467557068245
pressing,1793-12-03 00:00:00,0.5359467557068245
profit,1793-12-03 00:00:00,0.5359467557068245
authorize,1795-12-08 00:00:00,0.5359467557068245
cooperate,1795-12-08 00:00:00,0.5359467557068245
preserved,1796-12-07 00:00:00,0.5359467557068245
21st,1797-11-22 00:00:00,0.5359467557068245
exhibit,1806-12-02 00:00:00,0.5359467557068245
forests,1830-12-06 00:00:00,0.5359467557068245
afghanistan,1980-01-23 00:00:00,0.5359467557068245
presents,1790-01-08 00:00:00,0.5301838873658908
ascertained,1790-01-08 00:00:00,0.5301838873658908
tendency,1790-12-08 00:00:00,0.5301838873658908
fit,1793-12-03 00:00:00,0.5301838873658908
usual,1795-12-08 00:00:00,0.5301838873658908
expression,1796-12-07 00:00:00,0.5301838873658908
encouraging,1802-12-15 00:00:00,0.5301838873658908
native,1804-11-08 00:00:00,0.5301838873658908
rebellion,1817-12-02 00:00:00,0.5301838873658908
fifty,1873-12-01 00:00:00,0.5301838873658908
route,1824-12-07 00:00:00,0.5301838873658908
combined,1790-12-08 00:00:00,0.5244210190249573
census,1791-10-25 00:00:00,0.5244210190249573
posts,1791-10-25 00:00:00,0.5244210190249573
correct,1793-12-03 00:00:00,0.5244210190249573
emperor,1795-12-08 00:00:00,0.5244210190249573
reciprocity,1802-12-15 00:00:00,0.5244210190249573
acquisition,1803-10-17 00:00:00,0.5244210190249573
usefulness,1811-11-05 00:00:00,0.5244210190249573
amounts,1812-11-04 00:00:00,0.5244210190249573
prior,1813-12-07 00:00:00,0.5244210190249573
acted,1817-12-02 00:00:00,0.5244210190249573
global,1953-01-07 00:00:00,0.5244210190249573
declaration,1790-01-08 00:00:00,0.5186581506840237
reward,1790-12-08 00:00:00,0.5186581506840237
receiving,1791-10-25 00:00:00,0.5186581506840237
learn,1792-11-06 00:00:00,0.5186581506840237
attained,1793-12-03 00:00:00,0.5186581506840237
anxious,1794-11-19 00:00:00,0.5186581506840237
precious,1794-11-19 00:00:00,0.5186581506840237
injustice,1797-11-22 00:00:00,0.5186581506840237
raising,1798-12-08 00:00:00,0.5186581506840237
messages,1801-12-08 00:00:00,0.5186581506840237
combination,1811-11-05 00:00:00,0.5186581506840237
enlisted,1815-12-05 00:00:00,0.5186581506840237
fairly,1817-12-02 00:00:00,0.5186581506840237
peru,1825-12-06 00:00:00,0.5186581506840237
bad,1829-12-08 00:00:00,0.5186581506840237
monetary,1848-12-05 00:00:00,0.5186581506840237
competitive,1874-12-07 00:00:00,0.5186581506840237
ideals,1901-12-03 00:00:00,0.5186581506840237
preserving,1790-01-08 00:00:00,0.51289528234309
producing,1790-01-08 00:00:00,0.51289528234309
pleasure,1790-01-08 00:00:00,0.51289528234309
manifested,1792-11-06 00:00:00,0.51289528234309
ends,1792-11-06 00:00:00,0.51289528234309
yield,1794-11-19 00:00:00,0.51289528234309
bay,1796-12-07 00:00:00,0.51289528234309
hereafter,1802-12-15 00:00:00,0.51289528234309
conventions,1804-11-08 00:00:00,0.51289528234309
strengthening,1805-12-03 00:00:00,0.51289528234309
forced,1806-12-02 00:00:00,0.51289528234309
compelled,1812-11-04 00:00:00,0.51289528234309
predecessor,1817-12-02 00:00:00,0.51289528234309
terror,1817-12-02 00:00:00,0.51289528234309
venezuela,1818-11-16 00:00:00,0.51289528234309
path,1833-12-03 00:00:00,0.51289528234309
educational,1870-12-05 00:00:00,0.51289528234309
truly,1790-01-08 00:00:00,0.5071324140021565
regulate,1790-12-08 00:00:00,0.5071324140021565
structure,1792-11-06 00:00:00,0.5071324140021565
operate,1792-11-06 00:00:00,0.5071324140021565
inquiry,1792-11-06 00:00:00,0.5071324140021565
redemption,1792-11-06 00:00:00,0.5071324140021565
possess,1793-12-03 00:00:00,0.5071324140021565
prepare,1797-11-22 00:00:00,0.5071324140021565
losses,1797-11-22 00:00:00,0.5071324140021565
station,1800-11-22 00:00:00,0.5071324140021565
flow,1802-12-15 00:00:00,0.5071324140021565
expanding,1810-12-05 00:00:00,0.5071324140021565
engineers,1810-12-05 00:00:00,0.5071324140021565
strict,1811-11-05 00:00:00,0.5071324140021565
sustain,1818-11-16 00:00:00,0.5071324140021565
below,1819-12-07 00:00:00,0.5071324140021565
outstanding,1823-12-02 00:00:00,0.5071324140021565
certificates,1832-12-04 00:00:00,0.5071324140021565
drugs,1892-12-06 00:00:00,0.5071324140021565
ensure,1901-12-03 00:00:00,0.5071324140021565
proceeding,1790-01-08 00:00:00,0.5013695456612228
previously,1790-12-08 00:00:00,0.5013695456612228
observed,1791-10-25 00:00:00,0.5013695456612228
experiment,1792-11-06 00:00:00,0.5013695456612228
check,1794-11-19 00:00:00,0.5013695456612228
florida,1796-12-07 00:00:00,0.5013695456612228
manufacture,1796-12-07 00:00:00,0.5013695456612228
therein,1798-12-08 00:00:00,0.5013695456612228
unable,1803-10-17 00:00:00,0.5013695456612228
approve,1805-12-03 00:00:00,0.5013695456612228
delivery,1810-12-05 00:00:00,0.5013695456612228
campaign,1812-11-04 00:00:00,0.5013695456612228
enjoyment,1813-12-07 00:00:00,0.5013695456612228
project,1819-12-07 00:00:00,0.5013695456612228
imperial,1819-12-07 00:00:00,0.5013695456612228
meantime,1838-12-03 00:00:00,0.5013695456612228
immigrants,1858-12-06 00:00:00,0.5013695456612228
decades,1890-12-01 00:00:00,0.5013695456612228
constructive,1901-12-03 00:00:00,0.5013695456612228
stands,1790-12-08 00:00:00,0.4956066773202893
sides,1791-10-25 00:00:00,0.4956066773202893
restraint,1793-12-03 00:00:00,0.4956066773202893
weight,1795-12-08 00:00:00,0.4956066773202893
supporting,1797-11-22 00:00:00,0.4956066773202893
ministers,1799-12-03 00:00:00,0.4956066773202893
finance,1802-12-15 00:00:00,0.4956066773202893
revolutionary,1814-09-20 00:00:00,0.4956066773202893
constitute,1820-11-14 00:00:00,0.4956066773202893
scope,1821-12-03 00:00:00,0.4956066773202893
settlers,1832-12-04 00:00:00,0.4956066773202893
environment,1953-01-07 00:00:00,0.4956066773202893
vietnam,1966-01-12 00:00:00,0.4956066773202893
medicare,1967-01-10 00:00:00,0.4956066773202893
expediency,1790-01-08 00:00:00,0.4898438089793557
succeed,1791-10-25 00:00:00,0.4898438089793557
sufficiently,1791-10-25 00:00:00,0.4898438089793557
lose,1794-11-19 00:00:00,0.4898438089793557
funding,1797-11-22 00:00:00,0.4898438089793557
medium,1815-12-05 00:00:00,0.4898438089793557
altogether,1817-12-02 00:00:00,0.4898438089793557
saved,1817-12-02 00:00:00,0.4898438089793557
convinced,1818-11-16 00:00:00,0.4898438089793557
rio,1821-12-03 00:00:00,0.4898438089793557
investments,1830-12-06 00:00:00,0.4898438089793557
partisan,1830-12-06 00:00:00,0.4898438089793557
ideas,1848-12-05 00:00:00,0.4898438089793557
enjoyed,1790-12-08 00:00:00,0.4840809406384221
returns,1791-10-25 00:00:00,0.4840809406384221
product,1792-11-06 00:00:00,0.4840809406384221
takes,1792-11-06 00:00:00,0.4840809406384221
gratitude,1793-12-03 00:00:00,0.4840809406384221
rank,1793-12-03 00:00:00,0.4840809406384221
lowest,1794-11-19 00:00:00,0.4840809406384221
assigned,1794-11-19 00:00:00,0.4840809406384221
withdrawn,1796-12-07 00:00:00,0.4840809406384221
selection,1796-12-07 00:00:00,0.4840809406384221
instrument,1804-11-08 00:00:00,0.4840809406384221
statutes,1816-12-03 00:00:00,0.4840809406384221
shape,1817-12-02 00:00:00,0.4840809406384221
heads,1817-12-02 00:00:00,0.4840809406384221
positions,1820-11-14 00:00:00,0.4840809406384221
accompanying,1825-12-06 00:00:00,0.4840809406384221
respectfully,1829-12-08 00:00:00,0.4840809406384221
disputes,1844-12-03 00:00:00,0.4840809406384221
response,1846-12-08 00:00:00,0.4840809406384221
hawaii,1881-12-06 00:00:00,0.4840809406384221
fulfill,1790-01-08 00:00:00,0.47831807229748846
materially,1791-10-25 00:00:00,0.47831807229748846
likewise,1791-10-25 00:00:00,0.47831807229748846
representation,1792-11-06 00:00:00,0.47831807229748846
ill,1794-11-19 00:00:00,0.47831807229748846
subjected,1795-12-08 00:00:00,0.47831807229748846
sacred,1795-12-08 00:00:00,0.47831807229748846
london,1796-12-07 00:00:00,0.47831807229748846
religious,1797-11-22 00:00:00,0.47831807229748846
thanks,1799-12-03 00:00:00,0.47831807229748846
cover,1802-12-15 00:00:00,0.47831807229748846
settle,1807-10-27 00:00:00,0.47831807229748846
evident,1810-12-05 00:00:00,0.47831807229748846
invitation,1813-12-07 00:00:00,0.47831807229748846
hours,1814-09-20 00:00:00,0.47831807229748846
ownership,1816-12-03 00:00:00,0.47831807229748846
reservations,1817-12-02 00:00:00,0.47831807229748846
mails,1827-12-04 00:00:00,0.47831807229748846
politics,1829-12-08 00:00:00,0.47831807229748846
japanese,1874-12-07 00:00:00,0.47831807229748846
coverage,1929-12-03 00:00:00,0.47831807229748846
considering,1790-12-08 00:00:00,0.47255520395655487
equitable,1791-10-25 00:00:00,0.47255520395655487
announce,1791-10-25 00:00:00,0.47255520395655487
preventing,1792-11-06 00:00:00,0.47255520395655487
pecuniary,1793-12-03 00:00:00,0.47255520395655487
accompanied,1794-11-19 00:00:00,0.47255520395655487
limitation,1794-11-19 00:00:00,0.47255520395655487
absolute,1794-11-19 00:00:00,0.47255520395655487
assurances,1795-12-08 00:00:00,0.47255520395655487
abandoned,1795-12-08 00:00:00,0.47255520395655487
moderate,1796-12-07 00:00:00,0.47255520395655487
repeated,1798-12-08 00:00:00,0.47255520395655487
acknowledged,1798-12-08 00:00:00,0.47255520395655487
executed,1799-12-03 00:00:00,0.47255520395655487
smaller,1802-12-15 00:00:00,0.47255520395655487
compromise,1807-10-27 00:00:00,0.47255520395655487
constituted,1810-12-05 00:00:00,0.47255520395655487
cash,1815-12-05 00:00:00,0.47255520395655487
selected,1828-12-02 00:00:00,0.47255520395655487
productions,1790-12-08 00:00:00,0.4667923356156213
surveys,1791-10-25 00:00:00,0.4667923356156213
happen,1791-10-25 00:00:00,0.4667923356156213
substantially,1791-10-25 00:00:00,0.4667923356156213
hostility,1792-11-06 00:00:00,0.4667923356156213
rests,1793-12-03 00:00:00,0.4667923356156213
documents,1793-12-03 00:00:00,0.4667923356156213
closely,1794-11-19 00:00:00,0.4667923356156213
transactions,1794-11-19 00:00:00,0.4667923356156213
insist,1794-11-19 00:00:00,0.4667923356156213
immense,1795-12-08 00:00:00,0.4667923356156213
completely,1795-12-08 00:00:00,0.4667923356156213
distress,1797-11-22 00:00:00,0.4667923356156213
transfer,1797-11-22 00:00:00,0.4667923356156213
moneys,1797-11-22 00:00:00,0.4667923356156213
sudden,1798-12-08 00:00:00,0.4667923356156213
affords,1800-11-22 00:00:00,0.4667923356156213
invested,1802-12-15 00:00:00,0.4667923356156213
deposit,1803-10-17 00:00:00,0.4667923356156213
turned,1810-12-05 00:00:00,0.4667923356156213
violent,1814-09-20 00:00:00,0.4667923356156213
list,1817-12-02 00:00:00,0.4667923356156213
enact,1834-12-01 00:00:00,0.4667923356156213
owners,1836-12-06 00:00:00,0.4667923356156213
achievement,1842-12-06 00:00:00,0.4667923356156213
railways,1853-12-05 00:00:00,0.4667923356156213
worker,1885-12-08 00:00:00,0.4667923356156213
gentlemen,1790-01-08 00:00:00,0.4610294672746877
sentiments,1790-12-08 00:00:00,0.4610294672746877
grateful,1791-10-25 00:00:00,0.4610294672746877
expectation,1791-10-25 00:00:00,0.4610294672746877
discharged,1791-10-25 00:00:00,0.4610294672746877
terminated,1792-11-06 00:00:00,0.4610294672746877
refused,1793-12-03 00:00:00,0.4610294672746877
procedure,1793-12-03 00:00:00,0.4610294672746877
mountains,1794-11-19 00:00:00,0.4610294672746877
amity,1795-12-08 00:00:00,0.4610294672746877
involving,1797-11-22 00:00:00,0.4610294672746877
abandon,1798-12-08 00:00:00,0.4610294672746877
vigorous,1798-12-08 00:00:00,0.4610294672746877
discretion,1801-12-08 00:00:00,0.4610294672746877
unfortunately,1802-12-15 00:00:00,0.4610294672746877
trying,1805-12-03 00:00:00,0.4610294672746877
non,1810-12-05 00:00:00,0.4610294672746877
profitable,1817-12-02 00:00:00,0.4610294672746877
plain,1821-12-03 00:00:00,0.4610294672746877
grade,1822-12-03 00:00:00,0.4610294672746877
chile,1823-12-02 00:00:00,0.4610294672746877
follows,1835-12-08 00:00:00,0.4610294672746877
healthy,1838-12-03 00:00:00,0.4610294672746877
relationship,1864-12-06 00:00:00,0.4610294672746877
drug,1953-02-02 00:00:00,0.4610294672746877
skill,1790-01-08 00:00:00,0.4552665989337541
cease,1791-10-25 00:00:00,0.4552665989337541
prescribed,1791-10-25 00:00:00,0.4552665989337541
motives,1791-10-25 00:00:00,0.4552665989337541
occasions,1791-10-25 00:00:00,0.4552665989337541
experienced,1792-11-06 00:00:00,0.4552665989337541
destroyed,1794-11-19 00:00:00,0.4552665989337541
fire,1794-11-19 00:00:00,0.4552665989337541
language,1794-11-19 00:00:00,0.4552665989337541
chiefly,1795-12-08 00:00:00,0.4552665989337541
encouraged,1798-12-08 00:00:00,0.4552665989337541
occur,1804-11-08 00:00:00,0.4552665989337541
claimed,1808-11-08 00:00:00,0.4552665989337541
severe,1814-09-20 00:00:00,0.4552665989337541
charter,1816-12-03 00:00:00,0.4552665989337541
attempted,1819-12-07 00:00:00,0.4552665989337541
turkey,1822-12-03 00:00:00,0.4552665989337541
municipal,1825-12-06 00:00:00,0.4552665989337541
went,1826-12-05 00:00:00,0.4552665989337541
era,1833-12-03 00:00:00,0.4552665989337541
ii,1851-12-02 00:00:00,0.4552665989337541
volume,1861-12-03 00:00:00,0.4552665989337541
providence,1790-01-08 00:00:00,0.4495037305928205
advisable,1791-10-25 00:00:00,0.4495037305928205
ordered,1794-11-19 00:00:00,0.4495037305928205
lasting,1794-11-19 00:00:00,0.4495037305928205
series,1796-12-07 00:00:00,0.4495037305928205
award,1797-11-22 00:00:00,0.4495037305928205
size,1798-12-08 00:00:00,0.4495037305928205
council,1801-12-08 00:00:00,0.4495037305928205
shortly,1802-12-15 00:00:00,0.4495037305928205
risk,1805-12-03 00:00:00,0.4495037305928205
pursuit,1811-11-05 00:00:00,0.4495037305928205
committees,1817-12-02 00:00:00,0.4495037305928205
reductions,1819-12-07 00:00:00,0.4495037305928205
intelligent,1829-12-08 00:00:00,0.4495037305928205
securities,1829-12-08 00:00:00,0.4495037305928205
reserves,1873-12-01 00:00:00,0.4495037305928205
iran,1952-01-09 00:00:00,0.4495037305928205
neighboring,1790-12-08 00:00:00,0.4437408622518869
announced,1791-10-25 00:00:00,0.4437408622518869
putting,1792-11-06 00:00:00,0.4437408622518869
calling,1792-11-06 00:00:00,0.4437408622518869
kinds,1793-12-03 00:00:00,0.4437408622518869
commander,1794-11-19 00:00:00,0.4437408622518869
occupied,1794-11-19 00:00:00,0.4437408622518869
metals,1794-11-19 00:00:00,0.4437408622518869
observe,1794-11-19 00:00:00,0.4437408622518869
advances,1795-12-08 00:00:00,0.4437408622518869
doubtless,1795-12-08 00:00:00,0.4437408622518869
ratifications,1796-12-07 00:00:00,0.4437408622518869
pursuance,1796-12-07 00:00:00,0.4437408622518869
pressure,1801-12-08 00:00:00,0.4437408622518869
postage,1801-12-08 00:00:00,0.4437408622518869
undertake,1804-11-08 00:00:00,0.4437408622518869
economical,1804-11-08 00:00:00,0.4437408622518869
double,1813-12-07 00:00:00,0.4437408622518869
hardly,1818-11-16 00:00:00,0.4437408622518869
owing,1819-12-07 00:00:00,0.4437408622518869
apprehension,1828-12-02 00:00:00,0.4437408622518869
invest,1836-12-06 00:00:00,0.4437408622518869
defenses,1838-12-03 00:00:00,0.4437408622518869
localities,1848-12-05 00:00:00,0.4437408622518869
win,1864-12-06 00:00:00,0.4437408622518869
foreigners,1790-01-08 00:00:00,0.4379779939109533
concur,1790-01-08 00:00:00,0.4379779939109533
fast,1790-12-08 00:00:00,0.4379779939109533
primary,1791-10-25 00:00:00,0.4379779939109533
doubted,1793-12-03 00:00:00,0.4379779939109533
forever,1793-12-03 00:00:00,0.4379779939109533
scheme,1793-12-03 00:00:00,0.4379779939109533
extreme,1794-11-19 00:00:00,0.4379779939109533
unfortunate,1795-12-08 00:00:00,0.4379779939109533
gradual,1796-12-07 00:00:00,0.4379779939109533
promises,1796-12-07 00:00:00,0.4379779939109533
calls,1796-12-07 00:00:00,0.4379779939109533
illegal,1797-11-22 00:00:00,0.4379779939109533
advice,1799-12-03 00:00:00,0.4379779939109533
dependence,1801-12-08 00:00:00,0.4379779939109533
climate,1803-10-17 00:00:00,0.4379779939109533
suppression,1806-12-02 00:00:00,0.4379779939109533
related,1810-12-05 00:00:00,0.4379779939109533
nine,1825-12-06 00:00:00,0.4379779939109533
absence,1815-12-05 00:00:00,0.4379779939109533
participate,1821-12-03 00:00:00,0.4379779939109533
amendments,1822-12-03 00:00:00,0.4379779939109533
net,1826-12-05 00:00:00,0.4379779939109533
treated,1827-12-04 00:00:00,0.4379779939109533
uses,1828-12-02 00:00:00,0.4379779939109533
weeks,1831-12-06 00:00:00,0.4379779939109533
stay,1836-12-06 00:00:00,0.4379779939109533
cooperative,1855-12-31 00:00:00,0.4379779939109533
philippine,1885-12-08 00:00:00,0.4379779939109533
magnitude,1793-12-03 00:00:00,0.43221512557001973
prevail,1794-11-19 00:00:00,0.43221512557001973
remote,1794-11-19 00:00:00,0.43221512557001973
diminished,1795-12-08 00:00:00,0.43221512557001973
preliminary,1796-12-07 00:00:00,0.43221512557001973
faithfully,1800-11-22 00:00:00,0.43221512557001973
enlargement,1804-11-08 00:00:00,0.43221512557001973
coasts,1805-12-03 00:00:00,0.43221512557001973
changing,1805-12-03 00:00:00,0.43221512557001973
african,1823-12-02 00:00:00,0.43221512557001973
expanded,1823-12-02 00:00:00,0.43221512557001973
thoroughly,1824-12-07 00:00:00,0.43221512557001973
intend,1844-12-03 00:00:00,0.43221512557001973
italy,1862-12-01 00:00:00,0.43221512557001973
organizations,1874-12-07 00:00:00,0.43221512557001973
skills,1947-01-06 00:00:00,0.43221512557001973
engage,1790-01-08 00:00:00,0.42645225722908614
intrusted,1790-01-08 00:00:00,0.42645225722908614
frequent,1790-12-08 00:00:00,0.42645225722908614
escape,1791-10-25 00:00:00,0.42645225722908614
